,F1_rank_mean,F1_rank_mean,F1_rank_mean,normalized_F1__test_mean,count
,min,max,mean,mean,
alg_name,,,,,
TabPFNModel,1,36,8.33,0.9,63
CatBoost,1,36,8.63,0.91,163
XGBoost,1,37,9.32,0.91,171
XGBoost_default,1,40,11.4,0.89,171
rtdl_ResNet,1,38,11.46,0.85,170
CatBoost_default,1,33,11.67,0.87,163
LightGBM,1,39,11.87,0.89,164
SAINT,1,36,12.54,0.84,106
LightGBM_default,1,39,12.95,0.86,164
NODE,1,38,13.04,0.83,138
RandomForest,1,38,13.66,0.84,170
rtdl_FTTransformer,1,32,13.83,0.83,139
rtdl_ResNet_default,1,41,14.24,0.81,170
SVM,1,36,14.3,0.82,143
DANet,1,38,14.87,0.84,147
NODE_default,1,39,15.28,0.79,138
SAINT_default,1,41,15.7,0.79,97
rtdl_MLP,1,36,16.22,0.76,171
DeepFM,1,40,18.7,0.72,90
TabNet,1,42,18.85,0.76,166
RandomForest_default,1,37,19.18,0.72,170
DecisionTree,1,41,19.33,0.75,171
STG,1,39,19.76,0.72,163
MLP,1,37,19.87,0.72,170
rtdl_FTTransformer_default,1,38,20.24,0.7,139
TabTransformer,1,40,20.3,0.72,122
DANet_default,1,36,20.34,0.75,146
SVM_default,1,42,20.48,0.71,141
DeepFM_default,1,40,20.79,0.68,90
rtdl_MLP_default,1,39,21.09,0.64,171
LinearModel,1,40,21.67,0.65,167
KNN,1,40,22.32,0.68,164
TabNet_default,1,42,22.94,0.68,160
DecisionTree_default,1,40,23.2,0.62,171
KNN_default,1,40,24.04,0.65,164
TabTransformer_default,1,42,24.21,0.53,120
MLP_default,1,39,24.57,0.59,170
VIME,2,40,25.8,0.57,162
STG_default,1,42,26.87,0.51,163
NAM,1,40,28.78,0.55,80
VIME_default,2,42,31.7,0.34,155
NAM_default,1,42,32.22,0.36,79
