,Log Loss_rank_mean,Log Loss_rank_mean,Log Loss_rank_mean,normalized_Log Loss__test_mean,count
,min,max,mean,mean,
alg_name,,,,,
XGBoost,1,28,6.44,0.01,171
CatBoost,1,28,7.07,0.02,163
CatBoost_default,1,31,9.71,0.05,163
XGBoost_default,1,34,10.12,0.03,171
LightGBM,1,40,10.97,0.04,164
SAINT,1,35,11.26,0.03,106
LightGBM_default,1,36,12.16,0.04,164
rtdl_ResNet,1,33,12.77,0.05,170
DANet,1,39,13.14,0.04,147
SVM,1,36,13.21,0.05,143
SAINT_default,1,37,13.33,0.05,97
STG,1,34,15.19,0.06,163
rtdl_FTTransformer,1,33,15.71,0.07,139
rtdl_ResNet_default,1,38,15.98,0.09,170
RandomForest,1,36,16.58,0.08,170
RandomForest_default,1,37,17.15,0.13,170
SVM_default,1,40,17.84,0.08,141
LinearModel,1,37,18.57,0.12,167
DeepFM,1,40,18.8,0.2,90
TabTransformer,1,35,18.81,0.11,122
TabNet,1,41,18.89,0.14,166
NODE,1,33,19.04,0.1,138
rtdl_MLP,1,35,19.78,0.16,171
DANet_default,1,39,19.84,0.09,146
NODE_default,3,34,20.46,0.11,138
rtdl_FTTransformer_default,1,35,20.58,0.15,139
MLP,2,36,20.81,0.15,170
DeepFM_default,1,41,21.22,0.26,90
TabNet_default,2,41,21.67,0.19,160
STG_default,1,39,22.12,0.12,163
rtdl_MLP_default,1,38,22.51,0.31,171
TabTransformer_default,2,40,23.66,0.2,120
MLP_default,2,37,24.16,0.31,170
VIME,3,40,24.8,0.21,162
KNN,2,41,25.34,0.17,164
DecisionTree,1,40,25.52,0.23,171
NAM,4,38,26.01,0.18,80
DecisionTree_default,1,41,28.92,0.42,171
KNN_default,3,41,29.02,0.35,164
VIME_default,2,41,30.23,0.34,155
NAM_default,6,40,33.18,0.41,79
