,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,dataset_name_count,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,F1__test_median,F1__test_mean,F1__test_mean_min,F1__test_mean_max,normalized_F1__test_mean,F1_rank_mean,F1_rank_median,Log Loss__test_median,Log Loss__test_mean,Log Loss__test_mean_min,Log Loss__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_mean,Log Loss_rank_median
0,CatBoost,openml__APSFailure__168868,0.9941447368421052,0.9940131578947369,6.412328214999889,7.276400695999951,10,0.9703026315789474,0.9945,0.9798803697661767,3.0,2.0,0.9941447368421052,0.9940131578947369,0.9703026315789474,0.9945,0.9798803697661767,3.0,2.0,0.01832884799205215,0.018939389057698392,0.01765164126071714,0.624879178197398,0.0021207005918697846,3.0,2.0
1,CatBoost,openml__Amazon_employee_access__34539,0.9469026548672568,0.9473588070628047,1.7084390784999641,1.7295670454999907,10,0.9304221564215462,0.9515701993730679,0.8008613695405742,4.0,4.0,0.9469026548672568,0.9473588070628047,0.9304221564215462,0.9515701993730679,0.8008613695405742,4.0,4.0,0.15696943784723505,0.15634732149068303,0.1556148625533225,0.36444745291735814,0.003507397653228952,2.0,2.0
2,CatBoost,openml__Australian__146818,0.8695652173913043,0.872463768115942,1.347650415500004,1.3936433296000044,10,0.7115942028985507,0.872463768115942,1.0,1.0,2.0,0.8695652173913043,0.872463768115942,0.7115942028985507,0.872463768115942,1.0,1.0,2.0,0.2901503756090601,0.3026770878904542,0.3026770878904542,0.7559201271042675,0.0,1.0,1.0
3,CatBoost,openml__Bioresponse__9910,0.7989397163120567,0.7955212765957447,5.815126114999998,6.748841987500006,10,0.7365999999999999,0.7968475177304964,0.9779867920752452,2.0,1.0,0.7989397163120567,0.7955212765957447,0.7365999999999999,0.7968475177304964,0.9779867920752452,2.0,1.0,0.4550716669921055,0.4561019356805464,0.45171798904157245,0.7676308305621122,0.013877076404597262,3.0,1.0
4,CatBoost,openml__Census-Income__168340,0.9588686374647211,0.9586581359364181,830.8256286279993,857.9219200076998,10,0.9453698004595015,0.9586581359364181,1.0,1.0,1.0,0.9588686374647211,0.9586581359364181,0.9453698004595015,0.9586581359364181,1.0,1.0,1.0,0.10967281959793329,0.10942493164635725,0.1091083088499506,0.26856974558398117,0.0019855759667759296,2.0,2.0
5,CatBoost,openml__Click_prediction_small__190408,0.8396545067914764,0.8385651255356125,14.031592825999951,16.12621326799999,10,0.8315810637107101,0.8385651255356125,1.0,1.0,1.0,0.8396545067914764,0.8385651255356125,0.8315810637107101,0.8385651255356125,1.0,1.0,1.0,0.4118415689683058,0.4098558374820949,0.4098558374820949,5.816983981635125,0.0,1.0,1.0
6,CatBoost,openml__Fashion-MNIST__146825,0.8743571428571428,0.874157142857143,118.23079375249995,108.4246265962001,10,0.1,0.9023714285714286,0.9648363778798562,6.0,6.0,0.8732528973120295,0.8731853692369261,0.0181818181818181,0.9018090606708572,0.9676065991884738,6.0,6.0,0.3488095092030312,0.3475445882561093,0.2688427708954021,31.058348509039206,0.0025561247403594035,3.0,3.0
7,CatBoost,openml__GesturePhaseSegmentationProcessed__14969,0.615501519756839,0.6160219493086234,11.644987057999998,7.844962246800003,10,0.4435332398098355,0.6945214919459041,0.6872381795992444,3.0,3.0,0.604683981415469,0.6038239349568475,0.32281206949660524,0.6849910496996265,0.7758922544392819,3.0,3.0,0.977366868083131,0.9779596809946007,0.8197808956684158,3.5497321398390453,0.057941981807898654,3.0,3.0
8,CatBoost,openml__Internet-Advertisements__167125,0.9695121951219512,0.9731604758708137,3.39530571599993,3.309501969199998,10,0.9423612665025732,0.9749934735585887,0.9438285714285725,5.0,6.0,0.9695121951219512,0.9731604758708137,0.9423612665025732,0.9749934735585887,0.9438285714285725,5.0,6.0,0.0997945601522017,0.08995288437092677,0.08995288437092677,0.3704625879490308,0.0,1.0,3.0
9,CatBoost,openml__JapaneseVowels__3510,0.9859437751004017,0.9866474926788398,30.916325235499585,28.63062404170027,10,0.43057767680551695,0.9896599436864811,0.9946117929576852,5.0,6.0,0.9853971656002618,0.9860252405734584,0.3237801513256783,0.9896455778993914,0.9945629594487855,5.0,6.0,0.045013641215830846,0.04421187896415045,0.034225731733306494,2.1867073483180457,0.004639364700679115,4.0,4.0
