,Log Loss_rank_mean,Log Loss_rank_mean,Log Loss_rank_mean,normalized_Log Loss__test_mean,count
,min,max,mean,mean,
alg_name,,,,,
TabPFNModel,1,13,3.63,0.03,63
XGBoost,1,16,4.37,0.03,171
CatBoost,1,15,4.75,0.04,163
LightGBM,1,22,6.89,0.08,164
SAINT,1,19,6.94,0.08,106
rtdl_ResNet,1,18,7.99,0.11,170
DANet,1,21,8.12,0.09,147
SVM,1,20,8.15,0.11,143
STG,1,20,9.31,0.14,163
rtdl_FTTransformer,1,19,9.63,0.15,139
RandomForest,1,21,10.06,0.16,170
LinearModel,1,20,11.0,0.23,167
DeepFM,1,22,11.06,0.33,90
TabTransformer,1,20,11.2,0.24,122
TabNet,1,22,11.33,0.28,166
NODE,1,19,11.53,0.2,138
rtdl_MLP,1,20,11.84,0.31,171
MLP,2,20,12.46,0.31,170
VIME,3,21,14.49,0.39,162
KNN,1,22,14.63,0.39,164
DecisionTree,1,22,14.67,0.46,171
NAM,2,21,14.85,0.4,80
