alg_name,Log Loss_rank_mean,Log Loss_rank_mean,Log Loss_rank_mean,Log Loss_rank_mean
,min,max,mean,count
XGBoost,1.0,14.0,3.4702380952380953,168
CatBoost,1.0,12.0,3.7577639751552794,161
LightGBM,1.0,16.0,5.300613496932515,163
SAINT,1.0,15.0,6.377777777777778,45
DANet,1.0,20.0,6.394736842105263,76
SVM,1.0,17.0,6.4125874125874125,143
rtdl_ResNet,2.0,17.0,7.103448275862069,29
STG,1.0,19.0,7.503105590062112,161
RandomForest,1.0,18.0,8.011976047904191,167
rtdl_FTTransformer,1.0,18.0,8.466666666666667,15
DeepFM,1.0,20.0,8.707865168539326,89
LinearModel,1.0,17.0,8.903030303030302,165
NODE,1.0,19.0,9.05072463768116,138
TabNet,1.0,20.0,9.060975609756097,164
TabTransformer,1.0,18.0,9.175,120
MLP,1.0,17.0,9.922155688622755,167
rtdl_MLP,2.0,17.0,9.928571428571429,28
VIME,2.0,19.0,11.633540372670808,161
NAM,2.0,19.0,11.756410256410257,78
DecisionTree,1.0,21.0,11.916666666666666,168
KNN,1.0,21.0,11.94478527607362,163
