,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,normalized_F1__test_mean,F1_rank_median,F1_rank_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_median,Log Loss_rank_mean,Log Loss__test_mean_min,Log Loss__test_mean_max
0,CatBoost,openml__APSFailure__168868,0.9941447368421052,0.9940131578947369,6.412328214999889,7.276400695999951,0.9703026315789474,0.9945,0.9798803697661767,3.0,3.0,0.9798803697661767,3.0,3.0,0.9703026315789474,0.9945,0.0021207005918697846,2.0,3.0,0.01765164126071714,0.624879178197398
1,CatBoost,openml__Amazon_employee_access__34539,0.9469026548672568,0.9473588070628047,1.7084390784999641,1.7295670454999907,0.9289267652633535,0.9521499793394819,0.7936903883772883,5.0,5.0,0.7936903883772883,5.0,5.0,0.9289267652633535,0.9521499793394819,0.0008467384832642259,2.0,2.0,0.1556148625533225,1.0206504689862201
2,CatBoost,openml__Australian__146818,0.8695652173913043,0.872463768115942,1.347650415500004,1.3936433296000044,0.6014492753623188,0.872463768115942,1.0,1.0,3.0,1.0,3.0,1.0,0.6014492753623188,0.872463768115942,0.0,1.0,1.0,0.3026770878904542,1.682198180286101
3,CatBoost,openml__Bioresponse__9910,0.7989397163120567,0.7955212765957447,5.815126114999998,6.748841987500006,0.7272716312056737,0.7968475177304964,0.980938207172127,2.0,2.0,0.980938207172127,2.0,2.0,0.7272716312056737,0.7968475177304964,0.008505670619320492,1.0,4.0,0.45171798904157245,0.9671325677599034
4,CatBoost,openml__Census-Income__168340,0.9588686374647211,0.9586581359364181,830.8256286279993,857.9219200076998,0.9432380577051156,0.9586581359364181,1.0,1.0,1.0,1.0,1.0,1.0,0.9432380577051156,0.9586581359364181,0.0008657645715869385,2.0,2.0,0.1091083088499506,0.47482296939130864
5,CatBoost,openml__Click_prediction_small__190408,0.8396545067914764,0.8385651255356125,14.031592825999951,16.12621326799999,0.5663078848560701,0.8385651255356125,1.0,1.0,1.0,1.0,1.0,1.0,0.5663078848560701,0.8385651255356125,3.8051221993655e-05,2.0,2.0,0.409301435228003,14.97919499040396
6,CatBoost,openml__Fashion-MNIST__146825,0.8743571428571428,0.874157142857143,118.23079375249995,108.4246265962001,0.1,0.9023714285714286,0.9648363778798562,10.0,10.0,0.9676065991884738,10.0,10.0,0.0181818181818181,0.9018090606708572,0.0025561247403594035,5.0,5.0,0.2688427708954021,31.058348509039206
7,CatBoost,openml__GesturePhaseSegmentationProcessed__14969,0.615501519756839,0.6160219493086234,11.644987057999998,7.844962246800003,0.29879475694145347,0.6998888382986928,0.7909046957106,4.0,4.0,0.8433071809420883,4.0,4.0,0.13747871662171016,0.6904743851919298,0.03230911899035735,4.0,4.0,0.8197808956684158,5.715574723206497
8,CatBoost,openml__Internet-Advertisements__167125,0.9695121951219512,0.9731604758708137,3.39530571599993,3.309501969199998,0.847656075184605,0.9752992839561422,0.9832438552280782,8.0,13.0,0.9832438552280782,13.0,8.0,0.847656075184605,0.9752992839561422,0.0,4.0,1.0,0.08995288437092677,0.6698850977566211
9,CatBoost,openml__JapaneseVowels__3510,0.9859437751004017,0.9866474926788398,30.916325235499585,28.63062404170027,0.1521926220428353,0.9896599436864811,0.9964029032180872,5.0,6.0,0.996170715688289,6.0,5.0,0.0442111229906617,0.9896455778993914,0.004296578203530667,4.0,4.0,0.034225731733306494,2.3584350810797114
10,CatBoost,openml__LED-display-domain-7digit__125921,0.72,0.728,0.6964047699999867,1.113755037399994,0.4600000000000001,0.736,0.9710144927536232,5.0,2.0,0.96908090221822,6.0,7.0,0.388893239182558,0.7316089022089022,0.0,1.0,1.0,0.8274094934397457,3.652655193113386
11,CatBoost,openml__MagicTelescope__3954,0.8874868559411146,0.8861724500525762,4.795357099499995,7.050301317600021,0.6159305993690851,0.8861724500525762,1.0,1.0,1.0,1.0,1.0,1.0,0.6159305993690851,0.8861724500525762,0.004447209844345291,2.0,2.0,0.2819302531508671,1.0724567081357108
12,CatBoost,openml__MiceProtein__146800,0.9814814814814816,0.9805555555555555,2.0736271294999895,3.3071409763000057,0.437037037037037,0.9981481481481481,0.9686468646864687,11.0,10.0,0.9734253429338746,13.0,11.0,0.3355349304088639,0.9981481481481481,0.036808251187358115,13.0,13.0,0.011986852568435496,2.8651770281177256
13,CatBoost,openml__MiniBooNE__168335,0.9427571889896971,0.9428128096865382,8.844148141499971,7.955771183700006,0.7478382971513192,0.9462264851035804,0.98279295026444,4.0,4.0,0.98279295026444,4.0,4.0,0.7478382971513192,0.9462264851035804,0.007702000003485266,3.0,3.0,0.13825809204516343,0.623800435914151
14,CatBoost,openml__PhishingWebsites__14952,0.9611035650871839,0.9605606604862004,5.313640600500037,5.994809734300011,0.8426065148552118,0.9729533682996081,0.904925147896307,19.0,19.0,0.904925147896307,19.0,19.0,0.8426065148552118,0.9729533682996081,0.04732466841538112,9.0,10.0,0.07000450075671823,0.45310091765815513
15,CatBoost,openml__Satellite__167211,0.9941176470588236,0.9935294117647059,0.7455701290000007,1.8813299843999958,0.9852941176470589,0.9949019607843137,0.8571428571428588,9.0,2.0,0.8571428571428588,2.0,9.0,0.9852941176470589,0.9949019607843137,0.02195812326111966,16.0,15.0,0.01834865319974004,0.272439568851759
16,CatBoost,openml__SpeedDating__146607,0.8675417661097853,0.8663183662529264,20.61454468049942,34.47573355979976,0.7992341097737972,0.8710900676640918,0.9335935174860434,5.0,5.0,0.9335935174860434,5.0,5.0,0.7992341097737972,0.8710900676640918,0.013317861239767536,5.0,4.0,0.30016409710038794,1.0272143276188477
17,CatBoost,openml__acute-inflammations__10089,1.0,1.0,0.20270560600000032,0.19936409429999996,0.5166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5166666666666667,1.0,0.0003428765564439337,11.0,9.0,9.992007221626413e-16,3.0767213631945447
18,CatBoost,openml__ada_agnostic__3896,0.8554215133018541,0.8542304886943837,0.40638998299998974,0.9861071167999966,0.7518637951552842,0.8575214019732045,0.9688530397580173,4.0,5.0,0.9688530397580162,5.0,4.0,0.7518637951552842,0.8575214019732045,0.004799397297918284,3.0,4.0,0.31815340920727564,1.0030827114211502
19,CatBoost,openml__adult-census__3953,0.8699324324324325,0.8705200724351784,2.9230148604999613,2.8185693418000115,0.24080955100298046,0.871441467215953,0.9985389341118227,3.0,2.0,0.9985389341118227,2.0,3.0,0.24080955100298046,0.871441467215953,0.00022169122519872603,4.0,4.0,0.2796462000579491,26.221509159059895
20,CatBoost,openml__adult__7592,0.8707002457002457,0.8714629601221209,2.181893858999988,2.743549260799984,0.23928176478330004,0.8726094983976254,0.9981896604006881,4.0,4.0,0.9981896604006881,4.0,4.0,0.23928176478330004,0.8726094983976254,0.0002532908847926718,4.0,4.0,0.27588303821964427,26.274277025680664
21,CatBoost,openml__airlines__189354,0.6632893321962253,0.6630613056564857,6.920801889500069,6.949461351799982,0.5691021125127298,0.6714672070302188,0.9178831279025786,4.0,4.0,0.9178831279025786,4.0,4.0,0.5691021125127298,0.6714672070302188,0.015685962645568974,4.0,4.0,0.603541616005167,1.0759396655397864
22,CatBoost,openml__analcatdata_authorship__3549,0.976330532212885,0.9797899159663865,1.2634012835000008,1.4049548232000006,0.9215406162464985,0.9988235294117647,0.7537151141718018,32.0,32.0,0.8084213176930602,35.0,33.0,0.8915616715148607,0.9988226090957895,0.020347432758409927,20.0,17.0,0.00747353889535156,1.8298015093446858
23,CatBoost,openml__analcatdata_boxing1__3540,0.7916666666666667,0.8,0.16808023750000034,0.42834311799999963,0.45,0.8416666666666668,0.8936170212765956,6.0,10.0,0.8936170212765956,10.0,6.0,0.45,0.8416666666666668,0.01881411691738026,6.0,8.0,0.4182533814144941,9.158647125700975
24,CatBoost,openml__analcatdata_chlamydia__3739,0.9,0.93,0.28940546799999994,0.408898043099999,0.63,0.9400000000000001,0.967741935483871,2.0,6.0,0.967741935483871,6.0,2.0,0.63,0.9400000000000001,0.011893845642701364,6.0,12.0,0.16422154191415753,8.30463061222827
25,CatBoost,openml__analcatdata_dmft__3560,0.1950158227848101,0.2070886075949367,1.2762759265000057,1.8588638349999935,0.17191455696202532,0.24335443037974686,0.49235880398671056,25.0,30.0,0.6463749169277885,29.0,27.0,0.10866837527427793,0.2245984468170374,0.00037828686974889636,10.0,2.0,1.759145862947913,7.724956491037321
26,CatBoost,openml__anneal__2867,0.9944444444444445,0.9922097378277153,26.875875487500004,28.111793089299727,0.7616978776529338,0.9922097378277153,1.0,1.0,1.0,1.0,1.0,1.0,0.6585388620297088,0.9907139142304204,0.0,1.0,1.0,0.03166910947622686,8.107068899440577
27,CatBoost,openml__arrhythmia__5,0.7033816425120774,0.7169565217391305,1.284165153000032,3.4441584255000186,0.5111111111111111,0.7323188405797102,0.9305525223848002,5.0,8.0,0.9591818011322699,5.0,3.0,0.38110109934972153,0.6910345782254356,0.003585297938480936,3.0,3.0,0.9323204471731495,13.783121345344933
28,CatBoost,openml__artificial-characters__14964,0.8561643835616438,0.8545702670533283,12.51450345799958,12.465605109099851,0.31718816784894893,0.9544926408436532,0.8432109328830097,5.0,5.0,0.8472205021995015,5.0,5.0,0.30057488363056006,0.9544798343526277,0.04321359588089342,5.0,5.0,0.147858435277111,6.514097002962319
29,CatBoost,openml__audiology__7,0.7391304347826086,0.7523715415019763,5.370373662500004,159.02555739919907,0.2604743083003952,0.80098814229249,0.9100548446069471,7.0,10.0,0.900469666291387,12.0,7.0,0.11370462134638863,0.7807073865967146,0.1916360620938334,10.0,13.0,0.9129343867132149,8.81649460420829
30,CatBoost,openml__autos__9,0.7619047619047619,0.7804761904761904,2.7734758670000765,5.189049306700026,0.22571428571428567,0.8152380952380952,0.9410339256865913,6.0,7.0,0.9552850997251003,7.0,6.0,0.09679439587448738,0.7998195402481116,0.0,2.0,1.0,0.6015017357739689,25.10118695323179
31,CatBoost,openml__balance-scale__11,0.9193548387096774,0.9072196620583718,0.9861356229999956,0.9947583356999985,0.7856374807987712,0.9903481822836662,0.5939219609804904,21.0,16.0,0.4887965900881338,21.0,22.0,0.7655894754511081,0.9904635878327408,0.09971285819666498,18.0,18.0,0.028385527336443388,2.5339795966280407
32,CatBoost,openml__bank-marketing__14965,0.90687900906879,0.9073235266236555,2.2131349925000023,2.7085278069999914,0.8652757572137926,0.9097343019909742,0.9457747575994426,6.0,7.0,0.9457747575994426,7.0,6.0,0.8652757572137926,0.9097343019909742,0.005926965041575051,8.0,8.0,0.19710418311115363,0.9484722657099223
33,CatBoost,openml__bank-marketing__9899,0.8906088222078963,0.8967058352380395,1.0971640785000147,1.2893915941000034,0.8803390376838773,0.9000214889917755,0.8315426416218039,5.0,14.0,0.8315426416218039,14.0,5.0,0.8803390376838773,0.9000214889917755,0.0,3.0,1.0,0.22913152857584515,0.9522492460201747
34,CatBoost,openml__banknote-authentication__10093,1.0,0.994895800275045,0.8180276295000004,0.8382617720999963,0.6721305405691315,1.0,0.9844322196589608,26.0,1.0,0.9844322196589608,1.0,26.0,0.6721305405691315,1.0,0.021706684754943712,22.0,20.0,8.007381253525238e-07,0.6304866544461047
35,CatBoost,openml__blood-transfusion-service-center__10101,0.7785585585585586,0.7807927927927928,0.5281447544999978,0.6346750035999996,0.754036036036036,0.8008108108108107,0.5720338983050862,11.0,10.0,0.5720338983050886,10.0,11.0,0.754036036036036,0.8008108108108107,0.013643579146744881,14.0,11.0,0.4714458621116103,1.3242577453603528
36,CatBoost,openml__blood-transfusion-service-center__145836,0.7785585585585586,0.7807927927927928,0.5880604969999998,0.6596259421000014,0.754036036036036,0.8008108108108107,0.5720338983050862,13.0,13.0,0.5720338983050886,13.0,13.0,0.754036036036036,0.8008108108108107,0.012364333311832065,13.0,12.0,0.4725784429772883,1.3220238029353633
37,CatBoost,openml__breast-cancer__145799,0.75,0.7657635467980295,0.8607356045000074,0.9485563730000022,0.5873152709359606,0.7657635467980295,1.0,1.0,7.0,1.0,7.0,1.0,0.5873152709359606,0.7657635467980295,0.008730100173743295,15.0,9.0,0.538732929920475,3.4805844746359234
38,CatBoost,openml__breast-w__15,0.9714285714285714,0.9713664596273291,0.6702600255000011,0.6878743455000016,0.6137888198757764,0.9728157349896481,0.9959633239144221,4.0,1.0,0.9959633239144221,1.0,4.0,0.6137888198757764,0.9728157349896481,0.018889824340895204,15.0,6.0,0.0824716094245539,1.091038844061972
39,CatBoost,openml__car-evaluation__146192,0.9942196531791908,0.9942162925124345,0.9783604940000145,1.4892577817999917,0.7002352466729399,0.9988405699690819,0.9845137474255231,9.0,11.0,0.9893187532992869,11.0,9.0,0.5767793786747555,0.9988034102481821,0.002406242435132728,13.0,10.0,0.0039077713186271845,6.469963368599261
