,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,normalized_F1__test_mean,F1_rank_median,F1_rank_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_median,Log Loss_rank_mean,Log Loss__test_mean_min,Log Loss__test_mean_max
0,CatBoost,openml__APSFailure__168868,0.9941447368421052,0.9940131578947369,6.412328214999889,7.276400695999951,0.9703026315789474,0.9945,0.9798803697661767,3.0,3.0,0.9798803697661767,3.0,3.0,0.9703026315789474,0.9945,0.0021207005918697786,2.0,3.0,0.01765164126071714,0.6248791781973981
1,CatBoost,openml__Amazon_employee_access__34539,0.9469026548672568,0.9473588070628047,1.7084390784999641,1.7295670454999907,0.9289267652633535,0.9521499793394821,0.7936903883772807,5.0,5.0,0.7936903883772807,5.0,5.0,0.9289267652633535,0.9521499793394821,0.000846738483264258,2.0,2.0,0.15561486255332246,1.0206504689862201
2,CatBoost,openml__Australian__146818,0.8695652173913043,0.8724637681159422,1.347650415500004,1.3936433296000044,0.6014492753623188,0.8724637681159422,1.0,1.0,3.0,1.0,3.0,1.0,0.6014492753623188,0.8724637681159422,0.0,1.0,1.0,0.3026770878904542,1.682198180286101
3,CatBoost,openml__Bioresponse__9910,0.7989397163120567,0.7955212765957446,5.815126114999998,6.748841987500006,0.7272716312056737,0.7968475177304966,0.9809382071721239,2.0,2.0,0.9809382071721254,2.0,2.0,0.7272716312056737,0.7968475177304964,0.008505670619320598,1.0,4.0,0.4517179890415724,0.9671325677599034
4,CatBoost,openml__Census-Income__168340,0.9588686374647211,0.9586581359364181,830.8256286279993,857.9219200076998,0.9432380577051156,0.9586581359364181,1.0,1.0,1.0,1.0,1.0,1.0,0.9432380577051156,0.9586581359364181,0.0008657645715868628,2.0,2.0,0.1091083088499506,0.4748229693913085
5,CatBoost,openml__Click_prediction_small__190408,0.8396545067914764,0.8385651255356125,14.031592825999951,16.126213267999994,0.5663078848560701,0.8385651255356125,1.0,1.0,1.0,1.0,1.0,1.0,0.5663078848560701,0.8385651255356127,3.805122199366261e-05,2.0,2.0,0.40930143522800294,14.979194990403963
6,CatBoost,openml__Fashion-MNIST__146825,0.8743571428571428,0.874157142857143,118.23079375249995,108.4246265962001,0.09999999999999999,0.9023714285714286,0.9648363778798562,10.0,10.0,0.9676065991884738,10.0,10.0,0.0181818181818181,0.9018090606708572,0.002556124740359405,5.0,5.0,0.2688427708954021,31.058348509039206
7,CatBoost,openml__GesturePhaseSegmentationProcessed__14969,0.615501519756839,0.6160219493086234,11.644987057999998,7.844962246800003,0.2987947569414534,0.6998888382986928,0.7909046957106,4.0,4.0,0.8433071809420882,4.0,4.0,0.13747871662171013,0.6904743851919299,0.03230911899035733,4.0,4.0,0.8197808956684159,5.715574723206497
8,CatBoost,openml__Internet-Advertisements__167125,0.9695121951219512,0.9731604758708136,3.39530571599993,3.309501969199997,0.8476560751846052,0.9752992839561422,0.9832438552280773,8.0,13.0,0.9832438552280773,13.0,8.0,0.8476560751846052,0.9752992839561422,0.0,4.0,1.0,0.08995288437092677,0.669885097756621
9,CatBoost,openml__JapaneseVowels__3510,0.9859437751004017,0.9866474926788398,30.91632523549958,28.63062404170027,0.1521926220428353,0.9896599436864811,0.9964029032180872,5.0,6.0,0.996170715688289,6.0,5.0,0.044211122990661704,0.9896455778993914,0.004296578203530667,4.0,4.0,0.034225731733306494,2.3584350810797114
10,CatBoost,openml__LED-display-domain-7digit__125921,0.72,0.7280000000000001,0.6964047699999867,1.113755037399994,0.4600000000000001,0.736,0.9710144927536235,5.0,2.0,0.96908090221822,6.0,7.0,0.388893239182558,0.7316089022089022,0.0,1.0,1.0,0.8274094934397459,3.652655193113386
11,CatBoost,openml__MagicTelescope__3954,0.8874868559411146,0.8861724500525764,4.795357099499995,7.050301317600021,0.6159305993690851,0.8861724500525764,1.0,1.0,1.0,1.0,1.0,1.0,0.6159305993690851,0.8861724500525764,0.004447209844345291,2.0,2.0,0.2819302531508671,1.0724567081357108
12,CatBoost,openml__MiceProtein__146800,0.9814814814814816,0.9805555555555555,2.0736271294999895,3.307140976300006,0.437037037037037,0.9981481481481481,0.9686468646864687,11.0,10.0,0.9734253429338744,13.0,11.0,0.33553493040886384,0.9981481481481481,0.03680825118735811,13.0,13.0,0.011986852568435498,2.865177028117726
13,CatBoost,openml__MiniBooNE__168335,0.9427571889896971,0.9428128096865382,8.844148141499971,7.955771183700006,0.7478382971513193,0.9462264851035807,0.9827929502644389,4.0,4.0,0.9827929502644389,4.0,4.0,0.7478382971513193,0.9462264851035807,0.007702000003485265,3.0,3.0,0.13825809204516343,0.6238004359141511
14,CatBoost,openml__PhishingWebsites__14952,0.9611035650871839,0.9605606604862004,5.313640600500037,5.994809734300011,0.8426065148552118,0.9729533682996081,0.904925147896307,19.0,19.0,0.904925147896307,19.0,19.0,0.8426065148552118,0.9729533682996081,0.047324668415381146,9.0,10.0,0.07000450075671821,0.4531009176581552
15,CatBoost,openml__Satellite__167211,0.9941176470588236,0.9935294117647059,0.7455701290000007,1.8813299843999958,0.9852941176470589,0.9949019607843137,0.8571428571428588,9.0,2.0,0.8571428571428588,2.0,9.0,0.9852941176470589,0.9949019607843137,0.021958123261119473,16.0,15.0,0.018348653199740085,0.272439568851759
16,CatBoost,openml__SpeedDating__146607,0.8675417661097853,0.8663183662529264,20.61454468049942,34.47573355979976,0.7992341097737972,0.8710900676640918,0.9335935174860434,5.0,5.0,0.9335935174860434,5.0,5.0,0.7992341097737973,0.8710900676640918,0.013317861239767541,5.0,4.0,0.30016409710038794,1.0272143276188475
17,CatBoost,openml__acute-inflammations__10089,1.0,1.0,0.20270560600000032,0.1993640943,0.5166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5166666666666667,1.0,0.0003428765564439337,11.0,9.0,9.99200722162641e-16,3.0767213631945447
18,CatBoost,openml__ada_agnostic__3896,0.8554215133018541,0.8542304886943836,0.40638998299998974,0.9861071167999966,0.7518637951552842,0.8575214019732043,0.9688530397580183,4.0,5.0,0.9688530397580183,5.0,4.0,0.7518637951552842,0.8575214019732043,0.004799397297918202,3.0,4.0,0.31815340920727564,1.0030827114211505
19,CatBoost,openml__adult-census__3953,0.8699324324324325,0.8705200724351784,2.923014860499961,2.8185693418000115,0.24080955100298046,0.871441467215953,0.9985389341118227,3.0,2.0,0.9985389341118227,2.0,3.0,0.24080955100298046,0.871441467215953,0.00022169122519872603,4.0,4.0,0.27964620005794905,26.221509159059895
20,CatBoost,openml__adult__7592,0.8707002457002457,0.8714629601221209,2.1818938589999886,2.743549260799984,0.23928176478330002,0.8726094983976254,0.9981896604006881,4.0,4.0,0.9981896604006881,4.0,4.0,0.23928176478330002,0.8726094983976254,0.00025329088479266967,4.0,4.0,0.2758830382196443,26.274277025680664
