alg_name,F1_rank_mean,F1_rank_mean,F1_rank_mean,F1_rank_mean
,min,max,mean,count
CatBoost,1.0,15.0,4.409937888198757,161
XGBoost,1.0,17.0,4.529761904761905,168
LightGBM,1.0,19.0,5.601226993865031,163
NODE,1.0,16.0,6.181159420289855,138
DANet,1.0,20.0,6.578947368421052,76
RandomForest,1.0,18.0,6.592814371257485,167
rtdl_FTTransformer,2.0,12.0,6.733333333333333,15
SVM,1.0,17.0,6.7972027972027975,143
rtdl_ResNet,1.0,18.0,6.827586206896552,29
SAINT,1.0,17.0,7.377777777777778,45
DeepFM,1.0,20.0,8.752808988764045,89
TabNet,1.0,21.0,8.951219512195122,164
rtdl_MLP,3.0,17.0,9.071428571428571,28
DecisionTree,1.0,20.0,9.244047619047619,168
MLP,1.0,18.0,9.353293413173652,167
STG,1.0,21.0,9.378881987577639,161
TabTransformer,1.0,19.0,9.591666666666667,120
LinearModel,1.0,19.0,9.963636363636363,165
KNN,1.0,20.0,10.503067484662576,163
VIME,1.0,19.0,11.857142857142858,161
NAM,1.0,21.0,12.833333333333334,78
